"Time","CIlower","CIupper","theomedian","median","PI","ModelName"
18.6966086956522,-2.63492832296508,-0.905474658023293,-1.68345312557282,-1.47105700535383,"10% percentile","d.True model
 Turnover PD"
19.5580608695652,-2.63492832296508,-0.905474658023293,-1.68345312557282,-1.80259648439883,"10% percentile","d.True model
 Turnover PD"
20.787552,-2.57275520665829,-0.996263002427565,-1.68270530554534,-1.6066364899707,"10% percentile","d.True model
 Turnover PD"
23.6732136363636,-2.58520213930666,-0.918130783181872,-1.634967989029,-1.87660122458824,"10% percentile","d.True model
 Turnover PD"
24.6045260869565,-2.63492832296508,-0.905474658023293,-1.68345312557282,-2.30611411143701,"10% percentile","d.True model
 Turnover PD"
27.4702166666667,-2.490508907148,-0.941635852950229,-1.68382681156066,-1.70815553242764,"10% percentile","d.True model
 Turnover PD"
32.919668,-2.57275520665829,-0.996263002427565,-1.68270530554534,-1.91712675255702,"10% percentile","d.True model
 Turnover PD"
35.7344047619048,-2.51783176411963,-0.868277652611977,-1.65561643969701,-1.48973795682583,"10% percentile","d.True model
 Turnover PD"
76.0365347826087,-2.46124678538078,-1.16306487270041,-1.76261742918225,-1.44574449263141,"10% percentile","d.True model
 Turnover PD"
95.8316,-2.46124678538078,-1.16306487270041,-1.76261742918225,-1.44574449263141,"10% percentile","d.True model
 Turnover PD"
18.6966086956522,-0.544203198655858,0.47416870924946,0.000819077876728073,-0.0175472983721508,"50% percentile","d.True model
 Turnover PD"
19.5580608695652,-0.544203198655858,0.47416870924946,0.000819077876728073,-0.245589523422081,"50% percentile","d.True model
 Turnover PD"
20.787552,-0.451361009029458,0.518318688199754,0.0157344542827606,0.214701568001744,"50% percentile","d.True model
 Turnover PD"
23.6732136363636,-0.521442085419006,0.490143882607715,0.00962504190021211,0.187861145821757,"50% percentile","d.True model
 Turnover PD"
24.6045260869565,-0.544203198655858,0.47416870924946,0.000819077876728073,-0.0376082876612559,"50% percentile","d.True model
 Turnover PD"
27.4702166666667,-0.519175367197218,0.476945774741089,-0.0193673696979989,-0.0832784289412839,"50% percentile","d.True model
 Turnover PD"
32.919668,-0.451361009029458,0.518318688199754,0.0157344542827606,0.0275764057393917,"50% percentile","d.True model
 Turnover PD"
35.7344047619048,-0.525999087581704,0.536800707507758,-0.00899965677071199,0.0551738021383168,"50% percentile","d.True model
 Turnover PD"
76.0365347826087,-0.348290245291384,0.359210644352542,-0.00262547529478574,0.0954039306705178,"50% percentile","d.True model
 Turnover PD"
95.8316,-0.348290245291384,0.359210644352542,-0.00262547529478574,0.0954039306705178,"50% percentile","d.True model
 Turnover PD"
18.6966086956522,0.977733161709203,2.49188768905929,1.71559393605148,2.1220005257857,"90% percentile","d.True model
 Turnover PD"
19.5580608695652,0.977733161709203,2.49188768905929,1.71559393605148,1.79596769841381,"90% percentile","d.True model
 Turnover PD"
20.787552,0.996767743638035,2.50900296213612,1.70582687120111,2.49424937996573,"90% percentile","d.True model
 Turnover PD"
23.6732136363636,0.963576441490305,2.50017984366435,1.65764623415634,1.43684642904916,"90% percentile","d.True model
 Turnover PD"
24.6045260869565,0.977733161709203,2.49188768905929,1.71559393605148,2.21989407245795,"90% percentile","d.True model
 Turnover PD"
27.4702166666667,0.957848250568194,2.5809589268761,1.65228707845157,2.23660466038645,"90% percentile","d.True model
 Turnover PD"
32.919668,0.996767743638035,2.50900296213612,1.70582687120111,1.87760434410334,"90% percentile","d.True model
 Turnover PD"
35.7344047619048,0.853125461568547,2.46451101421714,1.61759084795314,1.78360593822014,"90% percentile","d.True model
 Turnover PD"
76.0365347826087,1.20701409178155,2.50715991868568,1.77123841016837,1.82323146289568,"90% percentile","d.True model
 Turnover PD"
95.8316,1.20701409178155,2.50715991868568,1.77123841016837,1.82323146289568,"90% percentile","d.True model
 Turnover PD"
18.6966086956522,-2.39099386140609,-0.960266514510435,-1.65230416618421,-1.85681781742685,"10% percentile","a.Misspecified delay
 Immediate effect"
19.5580608695652,-2.39099386140609,-0.960266514510435,-1.65230416618421,-1.92586277027593,"10% percentile","a.Misspecified delay
 Immediate effect"
20.787552,-2.47043307529354,-1.00002526376777,-1.69572823347937,-1.76316584190634,"10% percentile","a.Misspecified delay
 Immediate effect"
23.6732136363636,-2.55907573124927,-0.869338746241843,-1.65016137492183,-1.84746444278776,"10% percentile","a.Misspecified delay
 Immediate effect"
24.6045260869565,-2.39099386140609,-0.960266514510435,-1.65230416618421,-1.42776164799766,"10% percentile","a.Misspecified delay
 Immediate effect"
27.4702166666667,-2.55626566119987,-0.990091237053809,-1.66792765424465,-1.73676211292269,"10% percentile","a.Misspecified delay
 Immediate effect"
32.919668,-2.47043307529354,-1.00002526376777,-1.69572823347937,-1.56621758749204,"10% percentile","a.Misspecified delay
 Immediate effect"
35.7344047619048,-2.52685453351527,-0.894258707075684,-1.62851778957481,0.333824751258817,"10% percentile","a.Misspecified delay
 Immediate effect"
76.0365347826087,-2.48028539534907,-1.17960229583564,-1.76017561318021,-1.04863175239086,"10% percentile","a.Misspecified delay
 Immediate effect"
95.8316,-2.48028539534907,-1.17960229583564,-1.76017561318021,-1.04863175239086,"10% percentile","a.Misspecified delay
 Immediate effect"
18.6966086956522,-0.481073873239371,0.498857814094499,0.0124117656363775,-0.742144154395409,"50% percentile","a.Misspecified delay
 Immediate effect"
19.5580608695652,-0.481073873239371,0.498857814094499,0.0124117656363775,-0.738846849185214,"50% percentile","a.Misspecified delay
 Immediate effect"
20.787552,-0.493630063232027,0.444144929397083,-0.0187924067331198,-0.355787114034875,"50% percentile","a.Misspecified delay
 Immediate effect"
23.6732136363636,-0.488050180148619,0.533605535167601,-0.00353309103726195,-0.130810038198897,"50% percentile","a.Misspecified delay
 Immediate effect"
24.6045260869565,-0.481073873239371,0.498857814094499,0.0124117656363775,0.0376082876612559,"50% percentile","a.Misspecified delay
 Immediate effect"
27.4702166666667,-0.472754745001069,0.520603878392331,0.00917609269621958,-0.15604239506595,"50% percentile","a.Misspecified delay
 Immediate effect"
32.919668,-0.493630063232027,0.444144929397083,-0.0187924067331198,0.693493346283289,"50% percentile","a.Misspecified delay
 Immediate effect"
35.7344047619048,-0.527263441535686,0.53328233138587,-0.00584624329962629,1.46105626918691,"50% percentile","a.Misspecified delay
 Immediate effect"
76.0365347826087,-0.346731426958093,0.380113575660125,0.00143348342763571,0.115623816493186,"50% percentile","a.Misspecified delay
 Immediate effect"
95.8316,-0.346731426958093,0.380113575660125,0.00143348342763571,0.115623816493186,"50% percentile","a.Misspecified delay
 Immediate effect"
18.6966086956522,0.970891591338458,2.49189955610938,1.64339041867966,1.3260916468694,"90% percentile","a.Misspecified delay
 Immediate effect"
19.5580608695652,0.970891591338458,2.49189955610938,1.64339041867966,0.732688256436994,"90% percentile","a.Misspecified delay
 Immediate effect"
